Level,Trait,Taxonomy,a2_ACE,a2_ACE_lower_CI,a2_ACE_upper_CI,c2_ACE,c2_ACE_lower_CI,c2_ACE_upper_CI,e2_ACE,e2_ACE_lower_CI,e2_ACE_upper_CI,CE_to_ACE_p,FDR_all,FDR_collapsed,falconer_h2,mz_icc,dz_icc,Longitudinal_icc,Longitudinal_spearman
OTU,192741,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,0.013584162,NA,0.215869717,0.134426875,2.58E-39,0.201689819,0.851988962,0.778484375,0.91237451,0.907513324,1,NA,0.020652629,0.149767781,0.139441467,0.530712052,0.502535653
OTU,16054,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__,0.013579554,NA,0.162734498,0.075767307,NA,0.134356285,0.91065314,0.851284585,0.970629435,0.910460821,1,NA,0.027574659,0.093231336,0.079444007,0.321682347,0.254684155
OTU,192711,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,0.013395431,NA,0.081641446,1.99E-12,NA,0.066751276,0.986604569,0.918358554,NA,0.808684264,1,NA,0.044783199,0.018026562,-0.004365038,0.154069352,0.136681492
OTU,4449236,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__,0.013029427,NA,0.118166163,0.031850905,NA,0.100246579,0.955119669,0.881833682,NA,0.914216807,1,NA,0.01698223,0.046680516,0.038189401,0.590191459,0.596867416
OTU,New.0.CleanUp.ReferenceOTU42074,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,0.012040237,NA,0.236465326,0.170849736,3.50E-30,0.236422501,0.817110026,0.760497671,0.874927119,0.918171752,1,NA,0.055882341,0.192639203,0.164698033,0.323155377,0.304771076
Family,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae,NA,0.01199291,NA,0.208576492,0.126379318,1.86E-28,0.192549494,0.861627772,0.787302361,0.921493522,0.918416396,1,1,0.013479573,0.139454749,0.132714962,0.402617463,0.395448589
OTU,214036,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__,0.011549201,NA,0.117819585,0.03031,NA,0.097267215,0.958140799,0.882180666,NA,0.922967026,1,NA,0.008594027,0.04043681,0.036139796,0.708593046,0.665327073
OTU,356745,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__,0.011071161,NA,0.167190315,0.07962245,1.79E-44,0.145785791,0.909306389,0.832788974,0.969844512,0.925623236,1,NA,0.007318938,0.09072807,0.087068601,0.329743796,0.315349672
OTU,157338,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,0.011044025,NA,0.161264938,0.075533922,NA,0.141892425,0.913422053,0.854227789,0.97321368,0.926532641,1,NA,0.017958906,0.088760969,0.079781516,0.442885422,0.368303346
OTU,190991,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__,0.011037824,NA,0.146796871,0.060452388,2.03E-30,0.126947357,0.928509788,0.853203101,0.988647776,0.926628517,1,NA,0.014333432,0.072942804,0.065776088,0.25615823,0.23400043
OTU,192684,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,0.010575709,NA,0.137674621,0.054343984,5.60E-28,0.120776617,0.935080307,0.875334153,0.995231217,0.931018911,1,NA,0.024369318,0.068736265,0.056551606,0.266743108,0.233829873
OTU,195651,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,0.010535224,NA,0.198586177,0.115124737,NA,0.180341314,0.874340038,0.79901554,0.934486629,0.928477087,1,NA,0.007039563,0.125729404,0.122209622,0.353035,0.345932907
OTU,161423,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,0.009734898,NA,0.182859741,0.101273497,NA,0.16635132,0.888991605,0.816127282,0.948888356,0.935260604,1,NA,0.027499075,0.115649829,0.101900291,0.304815859,0.298322132
OTU,146564,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,0.009461694,NA,0.193615507,0.111360787,9.68E-32,0.175885583,0.879177519,0.819677362,0.938110447,0.936041735,1,NA,0.011645232,0.122173792,0.116351176,0.270792417,0.233644887
OTU,173965,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__,0.009107059,NA,0.078359764,8.25E-14,NA,0.061647575,0.990892941,0.921640236,NA,0.796996573,1,NA,0.057774498,0.016412828,-0.012474421,0.323688795,0.319080497
OTU,4390319,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus,0.008212031,NA,0.140756426,0.062462776,1.75E-40,0.12715054,0.929325193,0.870375816,0.988763608,0.948226351,1,NA,0.041465874,0.07666398,0.055931043,0.272100488,0.250878772
OTU,New.0.CleanUp.ReferenceOTU38679,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,0.008088754,NA,0.120298595,0.040972274,NA,0.105654795,0.950938972,0.879701201,1,0.948019973,1,NA,0.023228008,0.05286409,0.041250086,0.080395314,0.088623931
OTU,196371,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,0.007610362,NA,0.084094374,0.00856371,NA,0.07303597,0.983825928,0.914306206,NA,0.95094872,1,NA,0.013562641,0.016415873,0.009634552,0.458295094,0.383437665
OTU,4425214,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__,0.007579443,NA,0.232513706,0.175398839,3.95E-30,0.237124723,0.817021718,0.743700748,0.875701774,0.94714996,1,NA,0.003474067,0.181673915,0.179936882,0.390699894,0.357009634
OTU,187404,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,0.007024579,NA,0.184415457,0.107197337,2.53E-36,0.170121183,0.885778083,0.814084796,0.945063136,0.953617747,1,NA,0.034633134,0.120761623,0.103445056,0.424271311,0.413379535
OTU,232900,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__,0.006685133,NA,0.106159136,0.027228998,NA,0.090765851,0.966085869,0.893840369,NA,0.956264713,1,NA,0.011821518,0.035841024,0.029930265,0.641751798,0.585163834
OTU,4375889,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,0.006474601,NA,0.235601643,0.184104968,7.08E-30,0.244963853,0.809420431,0.739648329,0.866708871,0.955499902,1,NA,0.044885958,0.199183342,0.176740363,0.400659036,0.387255944
OTU,New.0.CleanUp.ReferenceOTU16190,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,0.004935397,NA,0.073606304,6.75E-11,NA,0.058782022,0.995064603,0.926393476,NA,0.888154278,1,NA,0.052141534,0.011218977,-0.01485179,0.16607858,0.154377075
OTU,New.0.CleanUp.ReferenceOTU8867,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,0.004640604,NA,0.110668745,0.035033616,NA,0.096978273,0.96032578,0.900666112,NA,0.970262896,1,NA,0.017836899,0.042525795,0.033607345,0.475866014,0.456474808
OTU,360890,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,0.004477508,NA,0.230440749,0.180125654,6.68E-37,0.239430347,0.815396838,0.759278804,0.872708988,0.968758913,1,NA,0.010993236,0.186801881,0.181305263,0.525592172,0.501905573
OTU,179583,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__,0.004462181,NA,0.072808636,2.86E-12,NA,0.053401863,0.995537819,0.927191364,NA,0.898309631,1,NA,0.12229784,0.019676392,-0.041472527,0.295474908,0.292884927
OTU,312882,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.004341299,NA,0.20374247,0.129388442,4.69E-26,0.189670024,0.866270258,0.791657561,0.924977414,0.970462241,1,NA,0.005576103,0.133953887,0.131165836,0.445663553,0.427833398
OTU,1820513,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__,0.003891359,NA,0.148314986,0.07124553,2.88E-29,0.132167182,0.924863111,0.866467957,0.983891852,0.974460217,1,NA,0.018807091,0.079110232,0.069706687,0.629959346,0.592696092
OTU,4395096,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus,0.003476312,NA,0.073300274,1.10E-09,NA,0.06047897,0.996523687,0.926699678,NA,0.922401509,1,NA,0.012301502,0.004799758,-0.001350993,0.4385304,0.431197072
OTU,180826,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__,0.002534301,NA,0.159627271,0.082670255,NA,0.142337525,0.914795444,0.840273859,0.973529592,0.983131416,1,NA,0.010472758,0.087720484,0.082484105,0.318703077,0.310626857
OTU,3203801,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,0.001851836,NA,0.127772114,0.0509317,1.02E-29,0.110455104,0.947216464,0.888730475,0.999999998,0.964113196,1,NA,0.016509762,0.056759189,0.048504307,0.367494147,0.331154534
OTU,196724,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__,0.001703236,NA,0.189920754,0.118418253,3.82E-43,0.176908852,0.879878511,0.822585035,0.938136908,0.988668128,1,NA,0.022400974,0.125244697,0.11404421,0.238970673,0.239630521
OTU,New.0.CleanUp.ReferenceOTU2787,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,0.000802897,NA,0.137746827,0.063276648,NA,0.121829992,0.935920455,0.862251679,0.994389251,0.99474665,1,NA,0.011942986,0.067248944,0.061277451,0.284516502,0.280452284
OTU,179400,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__,0.000446638,NA,0.098381938,0.024820162,NA,0.083413881,0.9747332,0.901616754,NA,0.99707337,1,NA,0.003387539,0.025735657,0.024041888,0.507486905,0.49598813
OTU,196513,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,9.66E-05,NA,0.12345907,0.047649861,7.33E-29,0.105785473,0.952253514,0.894167073,1,1,1,NA,-0.001891236,0.048131233,0.04907685,0.292968455,0.268775381
OTU,782953,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__,1.30E-05,NA,0.182818177,0.110523423,6.86E-33,0.167810348,0.889463603,0.832182952,0.947485521,1,1,NA,0.008708779,0.113253333,0.108898943,0.322281245,0.319269835
OTU,365621,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,9.20E-06,NA,0.136616619,0.062604697,NA,0.120531108,0.9373861,0.879465323,0.99573096,1,1,NA,0.008252732,0.065209717,0.061083351,0.339361587,0.315897778
OTU,New.0.CleanUp.ReferenceOTU31983,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,5.91E-06,NA,0.118883332,0.045191577,1.50E-37,0.103281663,0.954802517,0.896713604,1,1,1,NA,0.000182507,0.046022937,0.045931683,0.367318195,0.369008387
OTU,New.0.ReferenceOTU241,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__,5.37E-09,NA,0.094708433,0.025511838,NA,0.083745678,0.974488157,0.916254203,NA,1,1,NA,0.010248685,0.026911734,0.021787391,0.392302099,0.396047152
OTU,192720,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,4.47E-09,NA,0.175676984,0.105081011,0.047010317,0.162443813,0.894918985,0.837555841,0.952989676,1,1,NA,0.017613422,0.109541111,0.1007344,0.647045073,0.613801456
OTU,191355,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__,3.75E-09,NA,0.193524681,0.123463164,8.35E-41,0.180519683,0.876536832,0.819480302,0.934425414,1,1,NA,0.004841974,0.125006777,0.12258579,0.340567431,0.318314519
OTU,4454531,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__,3.69E-09,NA,0.162457737,0.090320522,0.032130792,0.147899943,0.909679474,0.852100053,0.967869205,1,1,NA,0.006389333,0.092434214,0.089239548,0.184846171,0.182571618
OTU,New.0.ReferenceOTU224,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,3.09E-09,NA,0.118775452,0.047408559,4.23E-38,0.105472448,0.952591438,0.894526276,1,1,1,NA,0.005372553,0.049083457,0.04639718,0.162384955,0.160059236
OTU,182054,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,3.08E-09,NA,0.136237984,0.061857205,0.00351095,0.119784095,0.938142792,0.880215903,0.996489018,1,1,NA,-0.002394236,0.061671212,0.06286833,0.217998506,0.216417208
OTU,199054,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,2.66E-09,NA,0.163495258,0.096090218,1.25E-30,0.153589111,0.903909779,0.846410852,0.962058522,1,1,NA,-0.020034119,0.092599265,0.102616324,0.312078758,0.307506042
OTU,New.0.CleanUp.ReferenceOTU44310,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,1.82E-09,NA,0.126667048,0.05513531,1.17E-40,0.113129158,0.944864689,0.886870173,1,1,1,NA,0.014448667,0.057692381,0.050468047,0.157069824,0.148013088
OTU,2688035,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,1.07E-09,NA,0.179182262,0.114385069,0.056402386,0.171598403,0.88561493,0.828401596,0.943597613,1,1,NA,-0.002718434,0.114036147,0.115395364,0.210051115,0.206568721
OTU,192127,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,9.71E-10,NA,0.186786669,0.121600372,0.063693265,0.178691373,0.878399627,0.821308584,0.936306733,1,1,NA,0.030215701,0.128194919,0.113087069,0.299725193,0.294364247
OTU,175729,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,8.71E-10,NA,0.128761247,0.060982422,1.84E-32,0.118919035,0.939017577,0.881080957,0.997366616,1,1,NA,-0.0221388,0.05697977,0.06804917,0.202733033,0.199274325
OTU,178852,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__,8.52E-10,NA,0.167143877,0.102383723,0.044289145,0.159787592,0.897616276,0.8402115,0.955710854,1,1,NA,0.003832613,0.103322415,0.101406108,0.367012958,0.381963261
OTU,4458959,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula,8.48E-10,NA,0.213661396,0.15777883,0.100343583,0.214165327,0.842221169,0.785834672,0.899656416,1,1,NA,0.036726828,0.165927493,0.147564079,0.392013764,0.367853013
OTU,178253,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__eggerthii,7.57E-10,NA,0.162727082,0.086954536,0.028741198,0.144579844,0.913045463,0.855420155,0.971258787,1,1,NA,-0.015379906,0.084408867,0.09209882,0.647055128,0.485051573
OTU,180473,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii,7.46E-10,NA,0.189509922,0.124203648,0.066326939,0.181250378,0.875796351,0.818749204,0.933673061,1,1,NA,-0.006912824,0.123470617,0.126927029,0.399411338,0.397610704
OTU,198449,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,7.13E-10,NA,0.143791368,0.083235472,0.024996669,0.140908995,0.916764527,0.859091004,0.97500332,1,1,NA,-0.050230191,0.073569594,0.098684689,0.376234431,0.380597834
OTU,182255,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,6.45E-10,NA,0.159451011,0.089282155,3.43E-43,0.146877518,0.910717845,0.853122482,0.968914929,1,1,NA,0.025904212,0.095248322,0.082296216,0.363626982,0.33782409
OTU,178242,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,5.04E-10,NA,0.207798278,0.144652954,0.087028505,0.201312523,0.855347046,0.798687476,0.912971495,1,1,NA,0.004743949,0.146528189,0.144156215,0.52283971,0.498362394
OTU,New.0.CleanUp.ReferenceOTU15955,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,3.94E-10,NA,0.159243659,0.087986363,0.029780194,0.145597708,0.912013637,0.854402292,0.970219805,1,1,NA,0.005204397,0.08993687,0.087334671,0.208652984,0.193666803
OTU,177207,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,3.74E-10,NA,0.136471692,0.074719831,0.016432178,0.13250062,0.925280168,0.86749938,0.983567822,1,1,NA,-0.053928051,0.064269496,0.091233522,0.289920211,0.277672341
OTU,New.0.CleanUp.ReferenceOTU1003,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,3.66E-10,NA,0.098774361,0.032002724,NA,0.090192758,0.967997275,0.909807133,NA,1,1,NA,-0.027319242,0.026449997,0.040109618,0.375414542,0.356113804
OTU,2365946,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,3.56E-10,NA,0.088446842,0.020924416,NA,0.079185357,0.979075583,0.920814642,NA,1,1,NA,-0.019217845,0.017440208,0.02704913,0.229871875,0.19412971
OTU,New.0.CleanUp.ReferenceOTU12095,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,1.87E-10,NA,0.125430434,0.067911873,0.009590869,0.125772484,0.932088127,0.874210914,0.990409131,1,1,NA,-0.062421798,0.056302589,0.087513488,0.210314067,0.19792389
OTU,2137906,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__,1.75E-10,NA,0.122959865,0.049342239,5.07E-46,0.107392049,0.950657761,0.892607951,1,1,1,NA,-0.020152558,0.044655143,0.054731423,0.550186842,0.542482865
OTU,New.0.CleanUp.ReferenceOTU14008,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,1.70E-10,NA,0.146347096,0.076973712,2.97E-36,0.134727575,0.923026288,0.865272419,0.981301428,1,1,NA,0.017825448,0.081327572,0.072414848,0.251544035,0.251926057
OTU,186735,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,1.67E-10,NA,0.10975988,0.03784111,NA,0.095988064,0.96215889,0.904011936,NA,1,1,NA,-0.024072497,0.033350305,0.045386553,0.30466918,0.294807003
OTU,2119695,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,1.51E-10,NA,0.167226587,0.095079455,0.036925034,0.152591712,0.904920545,0.847408288,0.963074965,1,1,NA,0.007816684,0.097179027,0.093270685,0.416582266,0.409257621
OTU,204126,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__,1.51E-10,NA,0.119822645,0.091267296,0.033083183,0.148832765,0.908732704,0.851167231,0.966916808,1,1,NA,-0.145000275,0.063160118,0.135660256,0.178782796,0.174439265
OTU,198909,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__,1.49E-10,NA,0.116034143,0.049403228,4.57E-32,0.107452426,0.950596772,0.892547574,1,1,1,NA,-0.021588995,0.045820824,0.056615321,0.258623855,0.253334607
OTU,180352,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,1.47E-10,NA,0.14536287,0.077503148,0.01922992,0.135249931,0.922496852,0.864750006,0.980770079,1,1,NA,-0.025523531,0.072394325,0.08515609,0.222785949,0.224726728
OTU,New.0.CleanUp.ReferenceOTU24744,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,1.38E-10,NA,0.128769867,0.064069145,0.005731449,0.121972087,0.935930855,0.878027913,0.994268549,1,1,NA,-0.024899751,0.059029997,0.071479873,0.532344526,0.488271854
OTU,192625,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,1.34E-10,NA,0.159979725,0.090440117,0.032251504,0.148017965,0.909559883,0.851982035,0.967748496,1,1,NA,-0.015819239,0.087824305,0.095733924,0.187837981,0.178113506
OTU,307238,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,1.27E-10,NA,0.112450514,0.038195749,NA,0.096340447,0.96180425,0.903659502,NA,1,1,NA,-0.001965604,0.038410221,0.039393023,0.549420186,0.559288664
OTU,4391262,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__,1.27E-10,NA,0.184234093,0.129186831,0.071365046,0.186141776,0.870813169,0.813858224,0.928634954,1,1,NA,-0.012212491,0.127461929,0.133568175,0.250049756,0.23506448
OTU,183579,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,1.05E-10,NA,0.098102082,0.028792219,NA,0.087004828,0.971207781,0.912995171,NA,1,1,NA,0.005077824,0.030590604,0.028051692,0.380813803,0.297534876
OTU,3327894,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis,8.31E-11,NA,0.119572494,0.04456191,2.55E-25,0.102657704,0.95543809,0.897346317,1,1,1,NA,-0.000325335,0.045353866,0.045516533,0.687173932,0.681927413
OTU,New.0.ReferenceOTU71,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,7.42E-11,NA,0.14909803,0.092972804,0.03480149,0.150513776,0.907027195,0.849485746,0.96519851,1,1,NA,-0.052186082,0.083088319,0.10918136,0.322371305,0.317848227
OTU,180606,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus,6.69E-11,NA,0.089914052,0.032312125,NA,0.09050039,0.967687875,0.909499607,NA,1,1,NA,-0.110432302,0.010405961,0.065622112,0.519836051,0.421847119
OTU,4405146,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,5.91E-11,NA,0.164303505,0.094405267,0.036245962,0.151927119,0.905594733,0.848072881,0.963754038,1,1,NA,-0.020964293,0.090520372,0.101002518,0.321714959,0.245660567
OTU,3756485,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,5.63E-11,NA,0.134928656,0.121498424,0.063589913,0.178590585,0.878501576,0.821409415,0.936410087,1,1,NA,-0.114296505,0.097845422,0.154993675,0.217645287,0.209923771
OTU,212532,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,4.61E-11,NA,0.181172763,0.119558275,0.061628957,0.176683942,0.880441725,0.82331539,0.938371043,1,1,NA,-0.037447732,0.11186729,0.130591156,0.396210633,0.389021972
OTU,New.0.CleanUp.ReferenceOTU45014,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis,4.43E-11,NA,0.104499743,0.035094238,NA,0.093262477,0.964905762,0.906737494,NA,1,1,NA,-0.002006354,0.035576505,0.036579682,0.250423261,0.243662723
OTU,182874,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,4.19E-11,NA,0.11754358,0.063225538,0.004884864,0.12113805,0.936774462,0.87886195,0.995115136,1,1,NA,-0.096483524,0.044173896,0.092415657,0.645870755,0.571613701
OTU,311947,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,4.11E-11,NA,0.098840051,0.036734469,NA,0.094888828,0.963265531,0.905111172,NA,1,1,NA,-0.087885704,0.018689734,0.062632586,0.669899181,0.59911481
OTU,185607,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__,3.89E-11,NA,0.173488483,0.105954487,0.011284909,0.163307419,0.894045513,0.836693027,0.950033393,1,1,NA,-0.021309573,0.100631355,0.111286142,0.346638235,0.339548123
OTU,348304,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,3.87E-11,NA,0.067372462,0.000871265,NA,0.059227794,0.999128735,0.940772206,NA,1,1,NA,-0.027898917,-0.004006709,0.009942749,0.460388441,0.458158862
OTU,New.0.ReferenceOTU210,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,3.63E-11,NA,0.106053478,0.035233529,NA,0.093400548,0.964766471,0.906599452,NA,1,1,NA,0.007722156,0.036887536,0.033026458,0.391299557,0.392832433
OTU,175261,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,3.46E-11,NA,0.180592391,0.121586844,NA,0.178678117,0.878413155,0.82132188,0.936320417,1,1,NA,-0.038031461,0.114194829,0.13321056,0.26692965,0.256176936
OTU,New.0.CleanUp.ReferenceOTU26699,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,3.44E-11,NA,0.12882391,0.05708381,6.58E-36,0.115059925,0.94291619,0.884940075,1,1,1,NA,0.005073115,0.058706326,0.056169768,0.19241842,0.177825428
OTU,190961,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,3.17E-11,NA,0.144409428,0.096202025,0.038056507,0.153697791,0.903797975,0.846302209,0.961943493,1,1,NA,-0.073376339,0.08209582,0.11878399,0.309514023,0.304936475
OTU,4447950,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,2.77E-11,NA,0.125766584,0.054610856,2.97E-31,0.112610678,0.945389144,0.887389322,1,1,1,NA,-0.028384432,0.049342692,0.063534908,0.717744873,0.599337276
